"","country","ccode","year","hdecadec","independence","occupied","top_incrate_n","top_incrate_nl","topitaxrate2","effective_p99_99","irs_soi_top1","himobpopyear2p","himobpopyearp","wwimassmob","unisuffrage","timemarkeru","competitive_elections","wwidemoc","directelec","electorate25","electorate50","electorate75","noupper","left_executive","timemarkerp","Top1incomeshare","Top001incomeshare","wealth_p99_00_2014","majoritarian1","infl_cris","currency_cris","bank_cris","debt_cris_ext","debt_cris_dom","stock_crash","any_cris","Neightop_incrate_n","trade_openness","capital","rgdppc","pop","rgdp","growth","recession","revgdp_imf","revgdp_imf_ip","australiatrend","austriatrend","belgiumtrend","canadatrend","denmarktrend","finlandtrend","francetrend","germanytrend","irelandtrend","italytrend","japantrend","netherlandstrend","newzealandtrend","norwaytrend","koreatrend","spaintrend","swedentrend","switzerlandtrend","uktrend","usatrend","fem_vote","wwimassmob_post"
"1430","Austria",305,1912,20,1,0,4.988,4.988,1.14999997615814,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,3.33333325386047,0.00407794723287225,NA,3505.09443783462,6724,23567620096,0.0501949787139893,0,16.6001,16.6001,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1443","Austria",305,1913,20,1,0,4.988,4.988,1.14999997615814,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,0,0,-5,NA,NA,NA,1,0,0,0,0,0,0,0,3.33333325386047,0.00403422676026821,NA,3465.49431062509,6767,23447654400,-0.00509027624502778,1,NA,15.9672983333335,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459","Austria",305,1914,20,1,0,6.68,6.68,1.14999997615814,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,0,0,-4,NA,NA,NA,1,0,0,0,1,0,0,1,3.33333325386047,NA,NA,2875.62952856723,6806,19574056960,-0.165201917290688,1,NA,15.3344966666666,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1473","Austria",305,1915,20,1,0,6.68,6.68,1.14999997615814,NA,NA,1,1,1,1,NA,0,0,1,1,1,1,0,0,-3,NA,NA,NA,1,0,1,0,1,0,0,1,5,NA,NA,2652.9919834659,6843,18154479616,-0.072523407638073,1,NA,14.701695,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1490","Austria",305,1916,21,1,0,14.695,14.695,5.59999990463257,NA,NA,1,1,1,1,NA,0,0,1,1,1,1,0,0,-2,NA,NA,NA,1,0,0,0,0,0,0,0,7.66666650772095,NA,NA,2627.59189952904,6825,17936099328,-0.0120290033519268,1,NA,14.0688933333333,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1508","Austria",305,1917,21,1,0,14.695,14.695,5.59999990463257,NA,NA,1,1,1,1,NA,0,0,1,1,1,1,0,0,-1,NA,NA,NA,1,0,0,0,0,0,0,0,8,NA,NA,2586.30041056953,6785,17546010624,-0.0217488035559654,1,NA,13.4360916666667,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1526","Austria",305,1918,21,1,0,14.695,14.695,5.59999990463257,NA,NA,1,1,1,1,NA,0,0,1,1,1,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,1,8.66666698455811,NA,NA,2554.81386311028,6727,17187485696,-0.0204334147274494,1,NA,12.8032900000001,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1545","Austria",305,1919,21,1,0,14.965,14.965,14,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,0,1,1,NA,NA,NA,1,0,1,0,0,0,0,1,11.6666669845581,0.00427445769309998,NA,2258.9981975968,6420,14502779904,-0.15620119869709,1,NA,12.1704883333334,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1557","Austria",305,1920,21,1,0,60,60,14,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,1,2,NA,NA,NA,0,1,1,0,0,0,0,1,35.6666679382324,0.00805081054568291,NA,2412.31045701007,6455,15569460224,0.0735500603914261,0,NA,11.5376866666668,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1588","Austria",305,1921,22,1,0,60,60,14,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,1,1,0,0,0,0,1,35.6666679382324,0.00392023334279656,NA,2650.1360701107,6504,17235599360,0.107013285160065,0,NA,10.9048850000001,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1595","Austria",305,1922,22,1,0,NA,NA,14,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,1,1,0,0,0,0,1,35.6666679382324,0.00380137679167092,NA,2877.48943014706,6528,18781057024,0.0896666049957275,0,NA,10.2720833333333,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1625","Austria",305,1923,22,1,0,NA,NA,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,1,0,0,0,0,1,35.6666679382324,0.00412616319954395,NA,2842.21962402568,6543,18595205120,-0.00989571027457714,1,NA,9.63928166666665,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1636","Austria",305,1924,22,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,1,0,1,0,0,1,1,36,0.00429656077176332,NA,3162.77583053947,6562,20755605504,0.116180509328842,0,9.00648,9.00648,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1660","Austria",305,1925,22,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,1,1,29.3333339691162,0.00374417100101709,NA,3366.93938012762,6582,22161594368,0.0677402019500732,0,8.75607,8.75607,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1673","Austria",305,1926,23,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,29.3333339691162,0.0035101615358144,NA,3413.05633802817,6603,22536038400,0.016896078363061,0,9.40662,9.40662,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1685","Austria",305,1927,23,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,28.6666660308838,0.00381071865558624,NA,3505.43409331119,6623,23213615104,0.0300663635134697,0,9.21692,9.21692,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1703","Austria",305,1928,23,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,28.6666660308838,0.00389059679582715,NA,3657.26870389884,6643,24293451776,0.0465173833072186,0,9.29795,9.29795,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1729","Austria",305,1929,23,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,1,0,0,1,1,28,0.00385702634230256,NA,3698.52956182473,6664,24650135552,0.0146823013201356,0,9.62779,9.62779,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1749","Austria",305,1930,23,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,1,1,28,0.00320965284481645,NA,3585.71543985637,6684,23968823296,-0.027639290317893,1,10.1211,10.1211,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1777","Austria",305,1931,24,1,0,45,45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,1,0,0,1,1,28,0.00239536259323359,NA,3287.68680089485,6705,22046040064,-0.0802201777696609,1,11.0232,11.0232,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1790","Austria",305,1932,24,1,0,53.45,53.45,18,NA,NA,0,0,1,1,NA,1,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,1,0,1,1,28,0.00146578124258667,NA,2939.65695167286,6725,19771500544,-0.10317225009203,1,10.9843,10.9843,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1815","Austria",305,1933,24,1,0,53.45,53.45,18,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,1,0,1,0,1,1,28,0.00133669516071677,NA,2833.17002668248,6746,19111417856,-0.0333855636417866,1,10.7539,10.7539,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1833","Austria",305,1934,24,1,0,55.9,55.9,18,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,24.6666660308838,0.00201619905419648,NA,2851.58609467456,6760,19279519744,0.00879588816314936,0,11.3586,11.3586,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1852","Austria",305,1935,24,1,0,55.9,55.9,18,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,28,0.0021416456438601,NA,2906.66144061529,6761,19654227968,0.0194355584681034,0,11.7615,11.7615,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1858","Austria",305,1936,25,1,0,55.9,55.9,18,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,28,0.0021740822121501,NA,2994.7044983723,6758,20240209920,0.0298145487904549,0,11.6524,11.6524,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1882","Austria",305,1937,25,1,0,55.9,55.9,18,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,1,1,28,0.00263139116577804,NA,3155.7304219097,6755,21318780928,0.0532885305583477,0,11.5479,11.5479,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1902","Austria",305,1938,25,1,0,50,50,18,NA,NA,0,0,1,1,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,1,0,1,1,28,0.0021246918477118,NA,3559.49577965349,6753,24033927168,0.127359360456467,0,NA,12.6294454545455,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1927","Austria",305,1939,25,1,1,50,50,18,NA,NA,1,0,1,1,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,29.6666660308838,NA,NA,4095.90590710958,6653,27250688000,0.133842498064041,0,NA,13.7109909090909,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"920","Belgium",211,1880,13,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,NA,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.520833313465118,0.00214432785287499,NA,3064.82133188955,5541,16983164928,0.0500326603651047,0,6.29956,6.29956,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"945","Belgium",211,1881,14,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,NA,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.625,0.00232079857960343,NA,3069.67606136283,5606,17210419200,0.0133811496198177,0,6.39692,6.39692,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952","Belgium",211,1882,14,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,NA,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.520833313465118,0.00221695867367089,NA,3136.05676009166,5673,17790527488,0.0337068066000938,0,6.39741,6.39741,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966","Belgium",211,1883,14,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,NA,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.677083313465118,0.00212281430140138,NA,3144.53414634146,5740,18052300800,0.0147141963243484,0,6.50112,6.50112,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"982","Belgium",211,1884,14,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-10,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.520833313465118,0.0018873946974054,NA,3136.10487342862,5807,18210752512,0.0087773697450757,0,7.77092,7.77092,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1001","Belgium",211,1885,14,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-9,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.625,0.00167776539456099,NA,3137.81313818924,5876,18438887424,0.012527484446764,0,7.89862,7.89862,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017","Belgium",211,1886,15,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-8,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.833333313465118,0.00164947705343366,NA,3153.27234330123,5919,18662606848,0.012133021838963,0,9.23609,9.23609,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027","Belgium",211,1887,15,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-7,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.833333313465118,0.00171493412926793,NA,3249.89147936934,5962,19376500736,0.0382526367902756,0,8.17427,8.17427,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041","Belgium",211,1888,15,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-6,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.729166686534882,0.00189142778981477,NA,3247.08523389379,6007,19504728064,0.00661767227575183,0,8.05266,8.05266,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064","Belgium",211,1889,15,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-5,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.625,0.00184148747939616,NA,3378.50008263097,6051,20446328832,0.0482755154371262,0,8.47462,8.47462,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076","Belgium",211,1890,15,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-4,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.625,0.00201877253130078,NA,3427.84809711286,6096,20897087488,0.0220459457486868,0,7.91806,7.91806,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1085","Belgium",211,1891,16,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-3,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.625,0.00207207514904439,NA,3395.28049967554,6164,20926779392,0.00142086332198232,0,8.39839,8.39839,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1097","Belgium",211,1892,16,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-2,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0.625,0.00173863233067095,NA,3441.83293211363,6231,21447102464,0.0248639825731516,0,8.85279,8.85279,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115","Belgium",211,1893,16,1,0,0,0,1.39999997615814,NA,NA,0,0,1,0,-1,0,1,1,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1.42499995231628,0.00172081938944757,NA,3455.48111111111,6300,21766500352,0.0148923564702272,0,8.5873,8.5873,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1129","Belgium",211,1894,16,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,0,1,1,1,1,1,1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1.52916669845581,0.00156505627091974,NA,3468.28901098901,6370,22091159552,0.01491554453969,0,8.84104,8.84104,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1153","Belgium",211,1895,16,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,1,1,1,1,1,1,1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1.63333332538605,0.00161778391338885,NA,3511.50069886628,6439,22613768192,0.0236569121479988,0,8.89281,8.89281,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158","Belgium",211,1896,17,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,2,1,1,1,1,1,1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1.63333332538605,0.00169536995235831,NA,3551.49538035109,6494,23060193280,0.0197412967681885,0,10.4552,10.4552,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1174","Belgium",211,1897,17,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,3,1,1,1,1,1,1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1.63333332538605,0.00169301882851869,NA,3586.4266951741,6548,23481128960,0.0182537790387869,0,10.6664,10.6664,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1199","Belgium",211,1898,17,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,4,1,1,1,1,1,1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1.63333332538605,0.00199235323816538,NA,3614.7919442762,6604,23873460224,0.0167083647102118,0,14.093,14.093,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213","Belgium",211,1899,17,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,5,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1.63333332538605,0.00211112457327545,NA,3656.15295706995,6662,24356272128,0.020223792642355,0,9.09945,9.09945,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227","Belgium",211,1900,17,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,6,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1.63333332538605,0.00205708458088338,NA,3731.05000744158,6719,25068589056,0.0292457286268473,0,9.35824,9.35824,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1241","Belgium",211,1901,18,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,7,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,1,2.04999995231628,0.00196605175733566,NA,3719.358035583,6801,25292918784,0.00894863810390234,0,10.989,10.989,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249","Belgium",211,1902,18,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,8,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.25833344459534,0.00220317719504237,NA,3739.37505432421,6903,25810317312,0.0204562600702047,0,10.8871,10.8871,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1277","Belgium",211,1903,18,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,9,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.36249995231628,0.00244556763209403,NA,3772.3527225954,6997,26392684544,0.022563349455595,0,10.8551,10.8551,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1289","Belgium",211,1904,18,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,10,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1.94583332538605,0.002506033051759,NA,3820.83530906012,7086,27075606528,0.0258754268288612,0,8.5493,8.5493,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1295","Belgium",211,1905,18,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.04999995231628,0.00279193464666605,NA,3881.64,7175,27853350912,0.0287249106913805,0,10.8375,10.8375,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1322","Belgium",211,1906,19,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.04999995231628,0.00305843655951321,NA,3917.4721686415,7258,28429586432,0.0206881929188967,0,9.40677,9.40677,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1339","Belgium",211,1907,19,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.04999995231628,0.00315311434678733,NA,3932.06922867266,7338,28853016576,0.0148939955979586,0,9.61525,9.61525,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1353","Belgium",211,1908,19,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.04999995231628,0.00308063696138561,NA,3932.62002428822,7411,29147463680,0.0102050714194775,0,9.39954,9.39954,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1378","Belgium",211,1909,19,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.04999995231628,0.00303145102225244,NA,3970.92083444771,7478,29695137792,0.0187897682189941,0,11.1892,11.1892,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1383","Belgium",211,1910,19,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.88333320617676,0.0034308850299567,NA,4063.86689783942,7498,30471872512,0.0261569656431675,0,10.5924,10.5924,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401","Belgium",211,1911,20,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.88333320617676,0.00363488588482141,NA,4148.26499933484,7517,31180515328,0.0232556369155645,0,9.27048,9.27048,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1417","Belgium",211,1912,20,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.88333320617676,0.00406667776405811,NA,4206.38853754941,7590,31923539968,0.0238297749310732,0,9.15784,9.15784,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1444","Belgium",211,1913,20,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.88333320617676,0.00400588987395167,NA,4219.54082963736,7666,32350519296,0.01337506249547,0,9.3907,9.3907,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1455","Belgium",211,1914,20,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,1,1,0,0,0,1,2.88333320617676,0.00205942476168275,NA,3923.33251327204,7723,30297329664,-0.0634669736027718,1,NA,10.8948272727275,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1479","Belgium",211,1915,20,1,0,0,0,1.39999997615814,NA,NA,1,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6.00555229187012,NA,NA,3858.07939167418,7759,29934221312,-0.0119848297908902,1,NA,12.3989545454547,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1482","Belgium",211,1916,21,1,0,0,0,1.39999997615814,NA,NA,1,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,1,9.82499980926514,NA,NA,4080.43468178305,7762,31668959232,0.0579516626894474,0,NA,13.9030818181818,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1515","Belgium",211,1917,21,1,0,0,0,1.39999997615814,NA,NA,1,0,1,1,NA,1,1,1,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.3249998092651,NA,NA,3519.11062233148,7729,27198351360,-0.141166865825653,1,NA,15.4072090909094,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1518","Belgium",211,1918,21,1,0,0,0,1.39999997615814,NA,NA,1,0,1,1,NA,1,1,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,16.8250007629395,NA,NA,2861.27976501306,7660,21915260928,-0.194243043661118,1,NA,16.9113363636366,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1542","Belgium",211,1919,21,1,0,0,0,1.39999997615814,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,19.3250007629395,0.00750685716047883,NA,3389.41990036707,7628,25851291648,0.179602280259132,0,NA,18.4154636363637,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1562","Belgium",211,1920,21,1,0,20,20,5,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,43.7000007629395,0.00808822922408581,NA,3961.99351165254,7552,29921024000,0.157428592443466,0,NA,19.9195909090909,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1579","Belgium",211,1921,22,1,0,20,20,7.5,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,43.7000007629395,0.00551600102335215,NA,4056.30690298507,7504,30436225024,0.0172186959534883,0,NA,21.4237181818185,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1601","Belgium",211,1922,22,1,0,20,20,8.10000038146973,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,42.4500007629395,0.00430563744157553,NA,4413.47919693568,7571,33410822144,0.0977321341633797,0,NA,22.9278454545456,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
