To,From,Exports (Millions),Year
Costa Rica,Ecuador,17.86,2001
Costa Rica,Ecuador,15.44,2002
Costa Rica,Ecuador,11.75,2003
Costa Rica,Ecuador,15.53,2004
Costa Rica,Ecuador,15.12,2005
Costa Rica,Ecuador,18.78,2006
Costa Rica,Ecuador,19.92,2007
Costa Rica,Ecuador,24.63,2008
Costa Rica,Ecuador,24.50,2009
Costa Rica,Ecuador,32.40,2010
Costa Rica,Ecuador,38.11,2011
Costa Rica,Ecuador,49.15,2012
Costa Rica,Ecuador,53.62,2013
Costa Rica,Ecuador,51.36,2014
Costa Rica,Ecuador,42.21,2015
Costa Rica,Ecuador,36.25,2016
Costa Rica,Ecuador,35.80,2017
Costa Rica,Ecuador,40.34,2018
Costa Rica,Ecuador,37.61,2019
Costa Rica,El Salvador,132.17,2000
Costa Rica,El Salvador,151.78,2001
Costa Rica,El Salvador,136.42,2002
Costa Rica,El Salvador,169.19,2003
Costa Rica,El Salvador,194.35,2004
Costa Rica,El Salvador,201.07,2005
Costa Rica,El Salvador,236.93,2006
Costa Rica,El Salvador,258.20,2007
Costa Rica,El Salvador,264.11,2008
Costa Rica,El Salvador,215.80,2009
Costa Rica,El Salvador,271.34,2010
Costa Rica,El Salvador,278.22,2011
Costa Rica,El Salvador,293.70,2012
Costa Rica,El Salvador,299.25,2013
Costa Rica,El Salvador,284.30,2014
Costa Rica,El Salvador,284.85,2015
Costa Rica,El Salvador,274.37,2016
Costa Rica,El Salvador,286.57,2017
Costa Rica,El Salvador,295.76,2018
Costa Rica,El Salvador,309.33,2019
Costa Rica,Guatemala,185.03,2000
Costa Rica,Guatemala,211.14,2001
Costa Rica,Guatemala,221.79,2002
Costa Rica,Guatemala,240.01,2003
Costa Rica,Guatemala,260.31,2004
Costa Rica,Guatemala,285.44,2005
Costa Rica,Guatemala,319.49,2006
Costa Rica,Guatemala,348.70,2007
Costa Rica,Guatemala,357.32,2008
Costa Rica,Guatemala,334.97,2009
Costa Rica,Guatemala,359.90,2010
Costa Rica,Guatemala,395.65,2011
Costa Rica,Guatemala,414.82,2012
Costa Rica,Guatemala,433.12,2013
Costa Rica,Guatemala,464.44,2014
Costa Rica,Guatemala,522.80,2015
Costa Rica,Guatemala,516.79,2016
Costa Rica,Guatemala,525.94,2017
Costa Rica,Guatemala,570.94,2018
Costa Rica,Guatemala,595.43,2019
Costa Rica,Honduras,108.76,2000
Costa Rica,Honduras,122.63,2001
Costa Rica,Honduras,146.54,2002
Costa Rica,Honduras,154.11,2003
Costa Rica,Honduras,189.34,2004
Costa Rica,Honduras,222.87,2005
Costa Rica,Honduras,258.58,2006
Costa Rica,Honduras,296.96,2007
Costa Rica,Honduras,308.94,2008
Costa Rica,Honduras,279.96,2009
Costa Rica,Honduras,296.09,2010
Costa Rica,Honduras,330.88,2011
Costa Rica,Honduras,339.06,2012
Costa Rica,Honduras,313.94,2013
Costa Rica,Honduras,317.30,2014
Costa Rica,Honduras,331.66,2015
Costa Rica,Honduras,334.86,2016
Costa Rica,Honduras,366.03,2017
Costa Rica,Honduras,394.18,2018
Costa Rica,Honduras,394.85,2019
Costa Rica,Mexico,86.02,2000
Costa Rica,Mexico,81.41,2001
Costa Rica,Mexico,109.56,2002
Costa Rica,Mexico,122.27,2003
Costa Rica,Mexico,163.27,2004
Costa Rica,Mexico,170.18,2005
Costa Rica,Mexico,155.74,2006
Costa Rica,Mexico,224.84,2007
Costa Rica,Mexico,221.75,2008
Costa Rica,Mexico,185.85,2009
Costa Rica,Mexico,300.40,2010
Costa Rica,Mexico,312.24,2011
Costa Rica,Mexico,311.40,2012
Costa Rica,Mexico,232.22,2013
Costa Rica,Mexico,251.30,2014
Costa Rica,Mexico,231.04,2015
Costa Rica,Mexico,257.94,2016
Costa Rica,Mexico,274.72,2017
Costa Rica,Mexico,285.00,2018
Costa Rica,Mexico,225.73,2019
Costa Rica,Nicaragua,179.52,2000
Costa Rica,Nicaragua,164.94,2001
Costa Rica,Nicaragua,165.10,2002
Costa Rica,Nicaragua,186.67,2003
Costa Rica,Nicaragua,220.03,2004
Costa Rica,Nicaragua,264.63,2005
Costa Rica,Nicaragua,288.05,2006
Costa Rica,Nicaragua,352.51,2007
Costa Rica,Nicaragua,384.75,2008
Costa Rica,Nicaragua,340.43,2009
Costa Rica,Nicaragua,379.81,2010
Costa Rica,Nicaragua,453.17,2011
Costa Rica,Nicaragua,497.38,2012
Costa Rica,Nicaragua,490.64,2013
Costa Rica,Nicaragua,497.09,2014
Costa Rica,Nicaragua,521.71,2015
Costa Rica,Nicaragua,517.42,2016
Costa Rica,Nicaragua,537.71,2017
Costa Rica,Nicaragua,481.19,2018
Costa Rica,Nicaragua,453.33,2019
Costa Rica,Panama,120.52,2000
Costa Rica,Panama,139.14,2001
Costa Rica,Panama,128.70,2002
Costa Rica,Panama,144.72,2003
Costa Rica,Panama,165.92,2004
Costa Rica,Panama,187.99,2005
Costa Rica,Panama,242.90,2006
Costa Rica,Panama,297.23,2007
Costa Rica,Panama,391.93,2008
Costa Rica,Panama,363.22,2009
Costa Rica,Panama,403.38,2010
Costa Rica,Panama,524.57,2011
Costa Rica,Panama,535.18,2012
Costa Rica,Panama,527.28,2013
Costa Rica,Panama,593.93,2014
Costa Rica,Panama,556.15,2015
Costa Rica,Panama,561.14,2016
Costa Rica,Panama,573.80,2017
Costa Rica,Panama,580.68,2018
Costa Rica,Panama,591.62,2019
Costa Rica,Peru,11.01,2000
Costa Rica,Peru,10.89,2001
Costa Rica,Peru,9.43,2002
Costa Rica,Peru,10.62,2003
Costa Rica,Peru,9.49,2004
Costa Rica,Peru,12.77,2005
Costa Rica,Peru,13.41,2006
Costa Rica,Peru,16.18,2007
Costa Rica,Peru,24.77,2008
Costa Rica,Peru,22.62,2009
Costa Rica,Peru,12.35,2010
Costa Rica,Peru,14.80,2011
Costa Rica,Peru,18.03,2012
Costa Rica,Peru,15.44,2013
Costa Rica,Peru,16.22,2014
Costa Rica,Peru,17.76,2015
Costa Rica,Peru,19.67,2016
Costa Rica,Peru,21.74,2017
Costa Rica,Peru,20.66,2018
Costa Rica,Peru,17.26,2019
Costa Rica,United States,"2,105.26",2000
Costa Rica,United States,"2,072.16",2001
Costa Rica,United States,"2,118.95",2002
Costa Rica,United States,"2,192.20",2003
Costa Rica,United States,"2,300.26",2004
Costa Rica,United States,"2,409.69",2005
Costa Rica,United States,"2,728.92",2006
Costa Rica,United States,"2,772.63",2007
Costa Rica,United States,"2,827.09",2008
Costa Rica,United States,"2,439.10",2009
Costa Rica,United States,"2,829.68",2010
Costa Rica,United States,"3,097.21",2011
Costa Rica,United States,"3,395.96",2012
Costa Rica,United States,"3,355.45",2013
Costa Rica,United States,"3,528.84",2014
Costa Rica,United States,"3,545.65",2015
Costa Rica,United States,"3,962.79",2016
Costa Rica,United States,"4,205.66",2017
Costa Rica,United States,"4,437.17",2018
Costa Rica,United States,"4,724.48",2019
Costa Rica,Venezuela,28.48,2000
Costa Rica,Venezuela,29.48,2001
Costa Rica,Venezuela,24.66,2002
Costa Rica,Venezuela,22.65,2003
Costa Rica,Venezuela,34.51,2004
Costa Rica,Venezuela,33.33,2005
Costa Rica,Venezuela,33.23,2006
Costa Rica,Venezuela,24.65,2007
Costa Rica,Venezuela,39.23,2008
Costa Rica,Venezuela,44.85,2009
Costa Rica,Venezuela,27.74,2010
Costa Rica,Venezuela,58.86,2011
Costa Rica,Venezuela,82.74,2012
Costa Rica,Venezuela,69.60,2013
Costa Rica,Venezuela,59.37,2014
Costa Rica,Venezuela,52.30,2015
Costa Rica,Venezuela,32.55,2016
Costa Rica,Venezuela,11.99,2017
Costa Rica,Venezuela,4.97,2018
Costa Rica,Venezuela,6.45,2019
